"('Date', '')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
1984-10-26,0.08419408649206161,0.08633085931901796,0.08376673535036394,0.08633085931901796,114844800
1984-10-29,0.08462142944335938,0.08504878051487731,0.08462142944335938,0.08462142944335938,50646400
1984-10-30,0.08547615259885788,0.08633086060110233,0.08547615259885788,0.08547615259885788,74592000
1984-10-31,0.08504876494407654,0.08633082933621906,0.08504876494407654,0.08547612164350872,60233600
1984-11-01,0.08547615259885788,0.08633086060110233,0.08547615259885788,0.08547615259885788,47040000
1984-11-02,0.08504876494407654,0.08590347263678688,0.08462141395079838,0.08547612164350872,27686400
1984-11-05,0.08462142944335938,0.08675819621325925,0.08462142944335938,0.08504878051487731,105369600
1984-11-06,0.08975043147802353,0.09017778820957909,0.08975043147802353,0.08975043147802353,225321600
1984-11-07,0.08804023265838623,0.09017776907499347,0.08804023265838623,0.0897504124341176,231548800
1984-11-08,0.08462142944335938,0.08804026084012323,0.08462142944335938,0.08804026084012323,88121600
1984-11-09,0.07949316501617432,0.08504876197154115,0.07863845735333681,0.08462141099319931,294134400
1984-11-12,0.082484669983387,0.0829120210927775,0.082484669983387,0.082484669983387,113254400
1984-11-13,0.08034788072109222,0.08419406273575133,0.08034788072109222,0.08248465294513405,126672000
1984-11-14,0.08120258152484894,0.08205728920013824,0.08120258152484894,0.08120258152484894,104339200
1984-11-15,0.08120258152484894,0.08205728920013824,0.08120258152484894,0.08120258152484894,106601600
1984-11-16,0.07949316501617432,0.08248464468918247,0.07906581403783249,0.08120258034184931,165760000
1984-11-19,0.07479149103164673,0.07992050635458021,0.07479149103164673,0.07949314975214426,232982400
1984-11-20,0.07735564559698105,0.07778376700136805,0.07735564559698105,0.07735564559698105,263244800
1984-11-21,0.07906580716371536,0.07949315810490257,0.07906580716371536,0.07906580716371536,178729600
1984-11-23,0.08120258152484894,0.08248464589085985,0.07992052286499193,0.07992052286499193,137088000
1984-11-26,0.08205729722976685,0.08205729722976685,0.08205729722976685,0.08205729722976685,100643200
1984-11-27,0.08419408649206161,0.08504879448161295,0.08419408649206161,0.08419408649206161,127411200
1984-11-28,0.0884675681591034,0.09060510420279723,0.0884675681591034,0.0884675681591034,410524800
1984-11-29,0.08675818890333176,0.08846760445768459,0.08675818890333176,0.08846760445768459,174876800
1984-11-30,0.08462142944335938,0.08761290406245022,0.08419407266568635,0.08675819621325925,108707200
1984-12-03,0.0833393856883049,0.08504879599160108,0.0833393856883049,0.08462144484231605,98000000
1984-12-04,0.08504876494407654,0.08675818032949723,0.08504876494407654,0.08504876494407654,120377600
1984-12-05,0.08932231366634369,0.08932231366634369,0.08932231366634369,0.08932231366634369,262908800
1984-12-06,0.09359659999608994,0.0940239509336375,0.09359659999608994,0.09359659999608994,317273600
1984-12-07,0.09316927939653397,0.09701546214703727,0.09274192829365825,0.09359663620556516,494524800
1984-12-10,0.09145984798669815,0.09316926351920392,0.09145984798669815,0.09316926351920392,111484800
1984-12-11,0.0901777595281601,0.09274188198350009,0.0901777595281601,0.09145981790275376,123782400
1984-12-12,0.08718555420637131,0.09017779919811073,0.08718555420637131,0.09017779919811073,110073600
1984-12-13,0.08804023265838623,0.0897504124341176,0.08804023265838623,0.08804023265838623,66841600
1984-12-14,0.0901777595281601,0.09103246701327342,0.08804022333784702,0.08804022333784702,96140800
1984-12-17,0.09231454879045486,0.09316925649224446,0.09231454879045486,0.09231454879045486,125238400
1984-12-18,0.09787016361951828,0.0982975089632054,0.09787016361951828,0.09787016361951828,340569600
1984-12-19,0.09402397274971008,0.09829750594137254,0.09402397274971008,0.09787016061082274,317497600
1984-12-20,0.09359659999608994,0.09573336609613425,0.09359659999608994,0.0940239509336375,139843200
1984-12-21,0.09231454879045486,0.09402396419403405,0.09145984108866526,0.0935966131962163,123894400
1984-12-24,0.09402397274971008,0.09445132949256908,0.09402397274971008,0.09402397274971008,67536000
1984-12-26,0.09445131570100784,0.09530602335576882,0.09445131570100784,0.09445131570100784,67177600
1984-12-27,0.0948786661028862,0.09530602278076523,0.0948786661028862,0.0948786661028862,98761600
1984-12-28,0.09829748421907425,0.09872484086749372,0.09445130862021904,0.09487865956248517,165334400
1984-12-31,0.0995795950293541,0.10000694044083895,0.0995795950293541,0.0995795950293541,207760000
1985-01-02,0.09530604630708694,0.0995795856100329,0.09530604630708694,0.0995795856100329,175302400
1985-01-03,0.09701543301343918,0.09957956168531114,0.09701543301343918,0.09701543301343918,166611200
1985-01-04,0.09701543301343918,0.09744278969413576,0.09573337438365698,0.09701543301343918,137267200
1985-01-07,0.09658808261156082,0.09744279602851562,0.09658808261156082,0.09701543932003821,170912000
1985-01-08,0.09573333710432053,0.09744275174913941,0.09573333710432053,0.09658803872057842,141120000
1985-01-09,0.09829748421907425,0.09957955416433267,0.09829748421907425,0.09829748421907425,166723200
1985-01-10,0.10257180780172348,0.10299916451388294,0.10257180780172348,0.10257180780172348,277065600
1985-01-11,0.10171711444854736,0.10342653003039358,0.10086163632674257,0.10257181653331579,205049600
1985-01-14,0.10470859706401825,0.10556329921572319,0.10470859706401825,0.10470859706401825,270435200
1985-01-15,0.10257180780172348,0.10641799538654181,0.10257180780172348,0.10470857995021238,264969600
1985-01-16,0.10342652350664139,0.10513593898066416,0.10342652350664139,0.10342652350664139,189884800
1985-01-17,0.09616073966026306,0.10513593832026163,0.09616073966026306,0.1034265228569764,547523200
1985-01-18,0.09787016361951828,0.10000692457488257,0.09573339125184442,0.09616074800784111,352665600
1985-01-21,0.10000692307949066,0.1008616365787036,0.10000692307949066,0.10000692307949066,325427200
1985-01-22,0.10299918800592422,0.10342654481555516,0.10299918800592422,0.10299918800592422,424838400
1985-01-23,0.10128902643918991,0.10342656409839221,0.10128902643918991,0.10299920720908491,430505600
1985-01-24,0.09915219247341156,0.1012889641945342,0.09915219247341157,0.1012889641945342,397062400
1985-01-25,0.10128902643918991,0.10128902643918991,0.09701548037074302,0.09915225340496647,318460800
1985-01-28,0.10342652350664139,0.1047085822590813,0.10342652350664139,0.10342652350664139,412182400
1985-01-29,0.10214442014694214,0.10428119164813857,0.10214442014694214,0.10342648989504295,223731200
1985-01-30,0.10214442014694214,0.10428119164813857,0.10214442014694214,0.10214442014694214,492441600
1985-01-31,0.09915219247341156,0.10257178728679434,0.09915219247341157,0.10214443066010859,276236800
1985-02-01,0.09787016361951828,0.09957957923119545,0.09701545010752491,0.09915222247519877,137737600
1985-02-04,0.10000692307949066,0.10043427982909714,0.10000692307949066,0.10000692307949066,218019200
1985-02-05,0.10086160153150558,0.102571781148101,0.10086160153150557,0.10086160153150557,190041600
1985-02-06,0.10257180780172348,0.10257180780172348,0.10257180780172348,0.10257180780172348,194432000
1985-02-07,0.10214442014694214,0.1038538350654383,0.10214442014694214,0.1025717767296424,245481600
1985-02-08,0.10214442014694214,0.1025717767296424,0.10086159718671596,0.10214442014694214,132025600
1985-02-11,0.10428120195865631,0.10513591520856429,0.10428120195865631,0.10428120195865631,346953600
1985-02-12,0.10171711444854736,0.1047085888637009,0.10171711444854736,0.104281232115162,226508800
1985-02-13,0.09701543301343918,0.10171709830109212,0.09701543301343918,0.10171709830109212,527027200
1985-02-14,0.09445131570100784,0.0978701463200518,0.09445131570100784,0.09701543295913703,426832000
1985-02-15,0.09573333710432053,0.09616069361860102,0.0935965716513727,0.09445127897378214,173622400
1985-02-19,0.09445131570100784,0.09530602335576882,0.09445131570100784,0.09530602335576882,149833600
1985-02-20,0.0901777595281601,0.09487864784320708,0.0901777595281601,0.09445129695372674,219968000
1985-02-21,0.0918872132897377,0.09231456435962972,0.0918872132897377,0.0918872132897377,308224000
1985-02-22,0.09445131570100784,0.09530602335576882,0.09188719273672487,0.09188719273672487,226531200
1985-02-25,0.09316927939653397,0.09487869522034777,0.09316927939653397,0.09445134411747205,98537600
1985-02-26,0.09145984798669815,0.09359662025540762,0.09145984798669815,0.09316926351920392,188966400
1985-02-27,0.08590349555015564,0.09145986451256065,0.08590349555015564,0.09145986451256065,403580800
1985-02-28,0.08462142944335938,0.08590348836406828,0.08462142944335938,0.08590348836406828,319065600
1985-03-01,0.08504876494407654,0.08504876494407654,0.08205729087266733,0.08462141395079838,247430400
1985-03-04,0.08633086830377579,0.08889499253928725,0.08633086830377579,0.08633086830377579,153104000
1985-03-05,0.0884675681591034,0.0884675681591034,0.0884675681591034,0.0884675681591034,130771200
1985-03-06,0.08419408649206161,0.0884676264398183,0.08419408649206161,0.0884676264398183,193603200
1985-03-07,0.07564619183540344,0.08462138725515958,0.07564619183540344,0.08419403069054622,733980800
1985-03-08,0.07350947707891464,0.07564624426448037,0.07094535303254206,0.07564624426448037,473558400
1985-03-11,0.07607357949018478,0.07650093052329808,0.07607357949018478,0.07607357949018478,286003200
1985-03-12,0.0786384642124176,0.07949317194980525,0.0786384642124176,0.0786384642124176,219430400
1985-03-13,0.07436414808034897,0.07863845065507241,0.07436414808034897,0.07863845065507241,251126400
1985-03-14,0.07436414808034897,0.07479149902228992,0.07436414808034897,0.07436414808034897,241606400
1985-03-15,0.07735564559698105,0.0790658316340262,0.07393681418476611,0.07436417096437052,181417600
1985-03-18,0.07821112126111984,0.07906582908663609,0.07821112126111984,0.07821112126111984,124768000
1985-03-19,0.07521887123584747,0.07906582366470144,0.07521887123584747,0.07821111589779674,171449600
1985-03-20,0.07607357949018478,0.07735563829567922,0.07607357949018478,0.07607357949018478,404969600
1985-03-21,0.07735564559698105,0.07863847485442178,0.07735564559698105,0.07735564559698105,162467200
1985-03-22,0.07607357949018478,0.07863846743203864,0.07607357949018478,0.07735563829567922,80371200
1985-03-25,0.0739368125796318,0.07607358501895535,0.0739368125796318,0.07607358501895535,109961600
1985-03-26,0.07692825049161911,0.07692825049161911,0.07692825049161911,0.07692825049161911,121430400
1985-03-27,0.07479149103164673,0.07778373475470587,0.07479149103164673,0.07692826263152108,111350400
1985-03-28,0.07479149103164673,0.07607355513280188,0.07479149103164673,0.07479149103164673,129606400
1985-03-29,0.07564619183540344,0.0760735484000168,0.07479148441232895,0.07479148441232895,87180800
1985-04-01,0.0739368125796318,0.07735564391762549,0.0739368125796318,0.07564622824862866,114060800
1985-04-02,0.07180003821849823,0.07436416144958358,0.07180003821849823,0.07393680472465884,227427200
1985-04-03,0.07180003821849823,0.07222738923726861,0.07180003821849823,0.07180003821849823,242659200
1985-04-04,0.07137268036603928,0.07222738232174526,0.07051797270417948,0.07180003134389226,161862400
1985-04-08,0.06709913164377213,0.07180002020140344,0.06709913164377213,0.0713726692898701,198732800
1985-04-09,0.06709913164377213,0.06752648255530545,0.06709913164377213,0.06709913164377213,263894400
1985-04-10,0.07180003821849823,0.07265474596219335,0.07180003821849823,0.07180003821849823,226912000
1985-04-11,0.0730820894241333,0.07521886141550188,0.0730820894241333,0.0730820894241333,146675200
1985-04-12,0.07137268036603928,0.07308208998360505,0.07094532368203246,0.07308208998360505,72531200
1985-04-15,0.0730820894241333,0.07393679707944997,0.0730820894241333,0.0730820894241333,59830400
1985-04-16,0.0739368125796318,0.0743641693499585,0.0739368125796318,0.0739368125796318,67648000
1985-04-17,0.07735564559698105,0.07821112378097246,0.07735564559698105,0.07735564559698105,123244800
1985-04-18,0.07821112126111984,0.07863847232080051,0.07821112126111984,0.07821112126111984,202428800
1985-04-19,0.07692825049161911,0.07821107901479911,0.07650089395662348,0.07821107901479911,96028800
1985-04-22,0.0739368125796318,0.07692829285345376,0.0739368125796318,0.07692829285345376,102592000
1985-04-23,0.07564619183540344,0.0760735484000168,0.07564619183540344,0.07564619183540344,118294400
1985-04-24,0.07521887123584747,0.07692828676965689,0.07521887123584747,0.07564622226622257,78937600
1985-04-25,0.07521887123584747,0.07564622226622257,0.07521887123584747,0.07521887123584747,87628800
1985-04-26,0.07479149103164673,0.0773556135278043,0.07479149103164673,0.0752188476340827,119705600
1985-04-29,0.07222741097211838,0.07521889182833223,0.07222741097211838,0.07479153497480621,62204800
1985-04-30,0.07265470921993256,0.07308206002258708,0.07265470921993256,0.07265470921993256,94729600
1985-05-01,0.07137268036603928,0.07308208998360505,0.07137268036603928,0.07265473900575206,57344000
1985-05-02,0.06581711769104004,0.07051801553987468,0.06581711769104004,0.07051801553987468,329772800
1985-05-03,0.06838121265172958,0.06880856941045235,0.06581708921785741,0.06581708921785741,158121600
1985-05-06,0.06752648204565048,0.0692358970911879,0.06752648204565048,0.0683811895684192,56134400
1985-05-07,0.06838121265172958,0.06838121265172958,0.06838121265172958,0.06838121265172958,107609600
1985-05-08,0.06795383989810944,0.06795383989810944,0.06795383989810944,0.06795383989810944,144390400
1985-05-09,0.06838121265172958,0.06880856941045235,0.06838121265172958,0.06838121265172958,127075200
1985-05-10,0.0692359209060669,0.07009062872282697,0.06838121308930681,0.06838121308930681,136080000
1985-05-13,0.06838121265172958,0.06966327722174309,0.06838121265172958,0.06923592046302031,87225600
1985-05-14,0.06752648204565048,0.06880854618287999,0.06752648204565048,0.0683811895684192,121744000
1985-05-15,0.06838121265172958,0.06966327722174309,0.06838121265172958,0.06838121265172958,130435200
1985-05-16,0.0730820894241333,0.07521886141550188,0.0730820894241333,0.0730820894241333,230540800
1985-05-17,0.07436414808034897,0.07564620661232514,0.0726547329002785,0.07308208384221945,211859200
1985-05-20,0.0730820894241333,0.07607356907081855,0.0730820894241333,0.0743641537601852,197187200
1985-05-21,0.07094530761241913,0.07265472254894416,0.07094530761241913,0.07265472254894416,152544000
1985-05-22,0.07051800191402435,0.07137270992991983,0.07051800191402435,0.070945353068894,120556800
1985-05-23,0.06752648204565048,0.07009060461395661,0.06752648204565048,0.07009060461395661,239164800
1985-05-24,0.061970122158527374,0.06752648911585396,0.061970122158527374,0.06752648911585396,589478400
1985-05-28,0.057696595788002014,0.0611154208855038,0.05769659578800202,0.0611154208855038,510966400
1985-05-29,0.058551326394081116,0.05897867755864001,0.058551326394081116,0.058551326394081116,246556800
1985-05-30,0.060260701924562454,0.06111540946576984,0.060260701924562454,0.060260701924562454,314921600
1985-05-31,0.05940601974725723,0.061542786454265995,0.05940601974725723,0.06026072186513682,369420800
1985-06-03,0.054705094546079636,0.05812392401010121,0.054705094546079636,0.05812392401010121,576016000
1985-06-04,0.05897866189479828,0.05940601865201398,0.05897866189479828,0.05897866189479828,401923200
1985-06-05,0.057696595788002014,0.060688069888123856,0.05769659578800202,0.058978654486295926,286406400
1985-06-06,0.05812394618988037,0.05812394618988037,0.05812394618988037,0.05812394618988037,271196800
1985-06-07,0.0559871681034565,0.05812393403389101,0.0559871681034565,0.05812393403389101,475238400
1985-06-10,0.055132489651441574,0.05641454874426958,0.055132489651441574,0.055987197615378854,316131200
1985-06-11,0.055132489651441574,0.05641454874426958,0.055132489651441574,0.055132489651441574,300720000
1985-06-12,0.053850412368774414,0.05555982790036971,0.053850412368774414,0.05513247687054814,247990400
1985-06-13,0.050858158618211746,0.054277759400900606,0.050858158618211746,0.05385040274132792,379523200
1985-06-14,0.05043080076575279,0.053850395374480414,0.050430800765752785,0.050858151660709484,565667200
1985-06-17,0.050858158618211746,0.05128551527778444,0.050858158618211746,0.050858158618211746,236342400
1985-06-18,0.052140239626169205,0.0529949475134957,0.052140239626169205,0.052140239626169205,265216000
1985-06-19,0.05342227593064308,0.05427775378585695,0.05342227593064308,0.05342227593064308,171987200
1985-06-20,0.053850412368774414,0.053850412368774414,0.053850412368774414,0.053850412368774414,190803200
1985-06-21,0.055132489651441574,0.05641454874426958,0.055132489651441574,0.055132489651441574,166140800
1985-06-24,0.05897866189479828,0.05983336970307489,0.05897866189479828,0.05897866189479828,205766400
1985-06-25,0.059833355247974396,0.061115413797580224,0.059833355247974396,0.059833355247974396,293910400
1985-06-26,0.061970122158527374,0.061970122158527374,0.061970122158527374,0.061970122158527374,132204800
1985-06-27,0.06282482296228409,0.06325217957517644,0.06282482296228409,0.06282482296228409,192460800
1985-06-28,0.06154277175664902,0.06325218699647621,0.06154277175664902,0.06282483033344265,135744000
1985-07-01,0.061970122158527374,0.062397478817733554,0.061970122158527374,0.061970122158527374,103443200
1985-07-02,0.05897866189479828,0.0623974931279047,0.05897866189479828,0.061970136370688995,77728000
1985-07-03,0.059833355247974396,0.059833355247974396,0.059833355247974396,0.059833355247974396,68499200
1985-07-05,0.060260701924562454,0.060688058548242656,0.060260701924562454,0.060260701924562454,36579200
1985-07-08,0.060260701924562454,0.060688058548242656,0.060260701924562454,0.060260701924562454,92220800
1985-07-09,0.060260701924562454,0.060688058548242656,0.060260701924562454,0.060260701924562454,147907200
1985-07-10,0.06154277175664902,0.06154277175664902,0.06154277175664902,0.06154277175664902,106041600
1985-07-11,0.06154277175664902,0.061970122713529044,0.06154277175664902,0.06154277175664902,64892800
1985-07-12,0.06111540272831917,0.06154275930488696,0.06111540272831917,0.06154275930488696,47040000
1985-07-15,0.060688093304634094,0.06239750936604048,0.060688093304634094,0.06111544446690755,77683200
1985-07-16,0.059833355247974396,0.061115413797580224,0.059833355247974396,0.060688062849762754,143360000
1985-07-17,0.060260701924562454,0.06111540946576984,0.060260701924562454,0.060260701924562454,118182400
1985-07-18,0.05897866189479828,0.06026072075413579,0.05897866189479828,0.06026072075413579,179065600
1985-07-19,0.05940601974725723,0.05940601974725723,0.05940601974725723,0.05940601974725723,114912000
1985-07-22,0.057696595788002014,0.059406011189829945,0.05769659578800202,0.059406011189829945,192304000
1985-07-23,0.05641452223062515,0.05855129398930828,0.05641452223062515,0.05769658642706566,168694400
1985-07-24,0.05555981025099754,0.057269225239572605,0.05555981025099754,0.056414517745285074,168716800
1985-07-25,0.0568418987095356,0.05726924978677766,0.0568418987095356,0.0568418987095356,315078400
1985-07-26,0.0568418987095356,0.05726924978677766,0.0568418987095356,0.0568418987095356,130524800
1985-07-29,0.054705094546079636,0.05684186581416904,0.054705094546079636,0.05684186581416904,77750400
1985-07-30,0.05555981025099754,0.05598716685121766,0.05555981025099754,0.05555981025099754,89465600
1985-07-31,0.05427778139710426,0.055987197315833015,0.05427778139710426,0.05555984048307293,80505600
1985-08-01,0.05427778139710426,0.05513248935646864,0.05427778139710426,0.05427778139710426,51564800
1985-08-02,0.053850412368774414,0.05427776910475049,0.053850412368774414,0.05427776910475049,97417600
1985-08-05,0.052567582577466965,0.05427776841829235,0.052567582577466965,0.05385041168772111,92332800
1985-08-06,0.052140239626169205,0.05385042002563544,0.052140239626169205,0.052567590716754785,63078400
1985-08-07,0.050858158618211746,0.054705110354319804,0.050858158618211746,0.05214022289077632,151737600
1985-08-08,0.05171288922429085,0.052140246073879085,0.05171288922429085,0.05171288922429085,147772800
1985-08-09,0.052140239626169205,0.052140239626169205,0.052140239626169205,0.052140239626169205,60950400
1985-08-12,0.051285520195961,0.05214022789091761,0.051285520195961,0.05214022789091761,54992000
1985-08-13,0.052140239626169205,0.0529949475134957,0.052140239626169205,0.052140239626169205,42380800
1985-08-14,0.05000346153974533,0.05214023387546828,0.05000346153974533,0.05214023387546828,289900800
1985-08-15,0.04957609623670578,0.05043080378392423,0.04957609623670579,0.05000344715723848,105190400
1985-08-16,0.05000346153974533,0.05085816933280357,0.05000346153974533,0.05000346153974533,83753600
1985-08-19,0.051285520195961,0.05214022789091761,0.051285520195961,0.051285520195961,47868800
1985-08-20,0.052140239626169205,0.052140239626169205,0.052140239626169205,0.052140239626169205,66953600
1985-08-21,0.052140239626169205,0.052140239626169205,0.052140239626169205,0.052140239626169205,77011200
1985-08-22,0.050858158618211746,0.05214022289077632,0.050858158618211746,0.05214022289077632,123312000
1985-08-23,0.05043080076575279,0.051285508261818886,0.050430800765752785,0.050858151660709484,44016000
1985-08-26,0.05171288922429085,0.05171288922429085,0.05171288922429085,0.05171288922429085,35660800
1985-08-27,0.052140239626169205,0.052140239626169205,0.052140239626169205,0.052140239626169205,42918400
1985-08-28,0.052140239626169205,0.052567590716754785,0.052140239626169205,0.052140239626169205,40947200
1985-08-29,0.050858158618211746,0.05214022289077632,0.050858158618211746,0.05214022289077632,56112000
1985-08-30,0.051285520195961,0.051285520195961,0.051285520195961,0.051285520195961,42873600
1985-09-03,0.05043080076575279,0.051285508261818886,0.050430800765752785,0.051285508261818886,37452800
1985-09-04,0.050858158618211746,0.051712866231203636,0.050858158618211746,0.050858158618211746,47555200
1985-09-05,0.050858158618211746,0.05128551527778444,0.050858158618211746,0.050858158618211746,32816000
1985-09-06,0.051285520195961,0.051285520195961,0.051285520195961,0.051285520195961,92803200
1985-09-09,0.052140239626169205,0.052567590716754785,0.052140239626169205,0.052140239626169205,132316800
1985-09-10,0.052567582577466965,0.05342229033245501,0.052567582577466965,0.052567582577466965,121766400
1985-09-11,0.05299493670463562,0.05342228770805859,0.05299493670463562,0.05299493670463562,87091200
1985-09-12,0.055132489651441574,0.055132489651441574,0.055132489651441574,0.055132489651441574,111171200
1985-09-13,0.053850412368774414,0.05513247687054814,0.053850412368774414,0.05513247687054814,70537600
1985-09-16,0.052140239626169205,0.05385042002563544,0.052140239626169205,0.05385042002563544,36982400
1985-09-17,0.052140239626169205,0.052140239626169205,0.052140239626169205,0.052140239626169205,183747200
1985-09-18,0.05555981025099754,0.05555981025099754,0.05555981025099754,0.05555981025099754,120086400
1985-09-19,0.05812394618988037,0.05812394618988037,0.05812394618988037,0.05812394618988037,186323200
1985-09-20,0.057269252836704254,0.05855131754901825,0.057269252836704254,0.058123960742861774,135228800
1985-09-23,0.057696595788002014,0.05855130348891598,0.05769659578800202,0.05769659578800202,118585600
1985-09-24,0.05641452223062515,0.05897864491735302,0.05641452223062515,0.05769658642706566,88099200
1985-09-25,0.05427778139710426,0.056414548442437304,0.05427778139710426,0.056414548442437304,104496000
1985-09-26,0.05427778139710426,0.05470513252370855,0.05427778139710426,0.05427778139710426,53491200
1985-09-30,0.053850412368774414,0.05470512013457206,0.053850412368774414,0.05427776910475049,36646400
1985-10-01,0.053850412368774414,0.05427776910475049,0.053850412368774414,0.053850412368774414,88345600
1985-10-02,0.05342227593064308,0.05427775378585695,0.05342227593064308,0.05385039717049438,21504000
1985-10-03,0.05299493670463562,0.05342228770805859,0.05299493670463562,0.05342228770805859,48921600
1985-10-04,0.051285520195961,0.05299493558587422,0.051285520195961,0.05299493558587422,69529600
1985-10-07,0.051285520195961,0.05214022789091761,0.051285520195961,0.051285520195961,91929600
1985-10-08,0.05171288922429085,0.05171288922429085,0.05171288922429085,0.05171288922429085,86979200
1985-10-09,0.051285520195961,0.05214022789091761,0.051285520195961,0.05171287119036229,82812800
1985-10-10,0.05427778139710426,0.05470513252370855,0.05427778139710426,0.05427778139710426,261744000
1985-10-11,0.054705094546079636,0.05555980191208503,0.054705094546079636,0.054705094546079636,118294400
1985-10-14,0.0568418987095356,0.0568418987095356,0.0568418987095356,0.0568418987095356,155187200
1985-10-15,0.05812394618988037,0.05855130288903596,0.05812394618988037,0.05812394618988037,293888000
1985-10-16,0.06154277175664902,0.061970122713529044,0.06154277175664902,0.06154277175664902,288444800
1985-10-17,0.06239746883511543,0.06538894214635585,0.06239746883511543,0.06239746883511543,348185600
1985-10-18,0.060688093304634094,0.06282486052831393,0.060688093304634094,0.06239750936604048,230428800
1985-10-21,0.05897866189479828,0.06068807751135149,0.05897866189479828,0.06068807751135149,118876800
1985-10-22,0.06154277175664902,0.06239747937656261,0.06154277175664902,0.06154277175664902,424547200
1985-10-23,0.06154277175664902,0.06325218699647621,0.06154277175664902,0.06154277175664902,148377600
1985-10-24,0.06282482296228409,0.06453423800154774,0.06282482296228409,0.06282482296228409,272630400
1985-10-25,0.06154277175664902,0.06282483033344265,0.06154277175664902,0.06282483033344265,63280000
1985-10-28,0.06154277175664902,0.061970122713529044,0.06154277175664902,0.06154277175664902,59472000
1985-10-29,0.06111540272831917,0.06154275930488696,0.06111540272831917,0.06154275930488696,130883200
1985-10-30,0.06496161222457886,0.06496161222457886,0.06496161222457886,0.06496161222457886,226576000
1985-10-31,0.06367955356836319,0.06581709061994824,0.06367955356836319,0.0649616181656883,155075200
1985-11-01,0.06367955356836319,0.0649616181656883,0.06367955356836319,0.06367955356836319,92556800
1985-11-04,0.06410689651966095,0.06538895513451765,0.06410689651966095,0.06410689651966095,155724800
1985-11-05,0.06367955356836319,0.06538896922736005,0.06367955356836319,0.06410691033618987,107542400
1985-11-06,0.06581711769104004,0.06624447463464195,0.06581711769104004,0.06581711769104004,200457600
1985-11-07,0.06709913164377213,0.06795383917299172,0.06709913164377213,0.06709913164377213,317139200
1985-11-08,0.07009059935808182,0.07094530681675869,0.07009059935808182,0.07009059935808182,294112000
1985-11-11,0.06838121265172958,0.07094533608560177,0.06838121265172958,0.07009062827431105,178774400
1985-11-12,0.06795383989810944,0.06923589835254287,0.06795383989810944,0.06838119081420292,173644800
1985-11-13,0.0662444680929184,0.06795388428620451,0.0662444680929184,0.06795388428620451,101561600
1985-11-14,0.06838121265172958,0.06880856941045235,0.06838121265172958,0.06838121265172958,139507200
1985-11-15,0.06795383989810944,0.06923589835254287,0.06795383989810944,0.06838119081420292,81580800
1985-11-18,0.06795383989810944,0.06838119081420292,0.06795383989810944,0.06795383989810944,64556800
1985-11-19,0.06581711769104004,0.06838124223417967,0.06581711769104004,0.06795389099673504,94326400
1985-11-20,0.06496161222457886,0.06624444132934346,0.06496161222457886,0.06581708460060098,99075200
1985-11-21,0.06496161222457886,0.06581708460060098,0.06496161222457886,0.06496161222457886,102950400
1985-11-22,0.06496161222457886,0.06581708460060098,0.06453425549583637,0.06496161222457886,128755200
1985-11-25,0.06538894027471542,0.06581706147774188,0.06496158940226433,0.06496158940226433,97193600
1985-11-26,0.0662444680929184,0.06667181928816157,0.06496163846987495,0.06538898966511812,164460800
1985-11-27,0.06838121265172958,0.06880856941045235,0.06581708921785741,0.06624444597658018,191721600
1985-11-29,0.06880854070186615,0.06880854070186615,0.06795383324718003,0.06838118412144688,99030400
1985-12-02,0.0692359209060669,0.0692359209060669,0.06838121308930681,0.06880856985076428,100195200
1985-12-03,0.06880854070186615,0.06966324815655227,0.06838118412144688,0.069235891576133,155075200
1985-12-04,0.07009059935808182,0.07051795594049648,0.06880854102314275,0.06880854102314275,165110400
1985-12-05,0.06880854070186615,0.07094530648550523,0.06838118412144688,0.07009059903081911,125148800
1985-12-06,0.06752648204565048,0.06880854618287999,0.06709913113734257,0.06880854618287999,65452800
1985-12-09,0.0662444680929184,0.06838123548144769,0.06581711119151851,0.06752652738480462,139865600
1985-12-10,0.06667182594537735,0.06709918288944905,0.06581711776339125,0.06624447470746295,200905600
1985-12-11,0.06752648204565048,0.06880854618287999,0.06667177452288178,0.06667177452288178,237619200
1985-12-12,0.06838121265172958,0.06923592046302031,0.06795386159916163,0.06795386159916163,125260800
1985-12-13,0.06838121265172958,0.06923592046302031,0.06752650484043886,0.06838121265172958,251148800
1985-12-16,0.07137268036603928,0.07265473900575206,0.06838120069645308,0.06838120069645308,288915200
1985-12-17,0.07051800191402435,0.07180006108478948,0.06966329389812888,0.07137270992991983,109065600
1985-12-18,0.07607357949018478,0.07821111639892535,0.07308209943377349,0.07308209943377349,559798400
1985-12-19,0.07692825049161911,0.07778372247980347,0.07564618659278403,0.07607354312777967,270121600
1985-12-20,0.07650092989206314,0.0777837590178375,0.07607357886247607,0.07692828662780474,206035200
1985-12-23,0.07479149103164673,0.07692826263152108,0.07393678353292753,0.07650090602908512,143225600
1985-12-24,0.07436414808034897,0.0752188556703842,0.07393679143225468,0.07479149902228992,64601600
1985-12-26,0.07436414808034897,0.0752188556703842,0.07393679143225468,0.07436414808034897,45852800
1985-12-27,0.07650092989206314,0.07735563765739181,0.07436416333181872,0.07436416333181872,122886400
1985-12-30,0.07607357949018478,0.07735563829567922,0.07564622275091692,0.07650093052329808,107676800
